Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
The Richmond,Stapleton,American (New),4.5,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/the-richmond-staten-island?osq=Restaurants,https://www.yelp.com/biz/YOOZjCcC4s1MOBtFsaMB8w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,"['Mon: Closed', 'Tue: 5:00 PM - 9:30 PM', 'Wed: 5:00 PM - 9:30 PM', 'Thu: 5:00 PM - 10:30 PM', 'Fri: 5:00 PM - 10:30 PM', 'Sat: 5:00 PM - 10:30 PM', 'Sun: 11:00 AM - 8:30 PM']","['Bourbon Braised Short Rib', 'Yellowfin Tuna Tartare', 'Classic French Onion Soup', 'Buttermilk Fried Chicken', 'Roasted Organic Chicken Breast', 'Fish Tacos', 'Banana Tiramisu', 'Pierogies']","695 Bay St, Staten Island, NY 10304"
Kujira Japanese cuisine,Great Kills,Japanese,4.8,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/kujira-japanese-cuisine-staten-island?osq=Restaurants,https://www.yelp.com/reservations/kujira-japanese-cuisine-staten-island,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,"['Mon: 11:30 AM - 10:00 PM', 'Tue: Closed', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 11:30 AM - 10:00 PM', 'Sun: 11:30 AM - 10:00 PM']","['Skewers', 'Tonkotsu Ramen', 'Angry Dragon Roll Shrimp Tempura', 'Mala Ramen', 'Bento', 'Christmas Roll', 'Green Salad', 'Hamachi Kama', 'Kujira Roll', 'Gyoza']","307 Nelson Ave, Staten Island, NY 10308"
Beso,,"Spanish, Tapas Bars, Bars",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/beso-staten-island?osq=Restaurants,https://www.yelp.com/biz/76B7-T4f1EdsQsoI0NM9Wg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Lamb Chops', 'Paella', 'Gambas', 'Relleno De Gambas', 'Chorizo', 'Empanadas', 'Ceviche', 'Quesadilla', 'Coconut Flan', 'Maduro', 'Queso Frito', 'Seafood Avocado', 'Bistek']","70 Bay St, Staten Island, NY 10301"
KPOT Korean BBQ & Hot Pot,Graniteville,"Hot Pot, Korean, Barbeque",4.1,,$$$,https://www.yelp.com/biz/kpot-korean-bbq-and-hot-pot-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,"['Mon: 12:00 PM - 10:30 PM', 'Tue: 12:00 PM - 10:30 PM', 'Wed: 12:00 PM - 10:30 PM', 'Thu: 12:00 PM - 10:30 PM', 'Fri: 12:00 PM - 11:30 PM', 'Sat: 12:00 PM - 11:30 PM', 'Sun: 12:00 PM - 10:30 PM']",[],"1756 Forest Ave, Store 1"
Pastavino,Stapleton,"Italian, Wine Bars",4.5,"√ Outdoor seating, × Delivery, √ Takeout",$$$,https://www.yelp.com/biz/pastavino-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,"['Mon: 5:00 PM - 9:00 PM', 'Tue: 5:00 PM - 9:00 PM', 'Wed: 5:00 PM - 9:00 PM', 'Thu: 5:00 PM - 9:00 PM', 'Fri: 5:00 PM - 10:00 PM', 'Sat: 1:00 PM - 10:00 PM', 'Sun: 1:00 PM - 9:00 PM']","['Burrata', 'Rigatoni E Burrata', 'Chittara Cacio E Pepe', 'Polpette']","44 Navy Pier Ct, Staten Island, NY 10304"
Taverna On The Bay,Stapleton,"Seafood, Mediterranean, Wine Bars",4.5,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/taverna-on-the-bay-staten-island-5?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,"['Mon: Closed', 'Tue: 12:00 PM - 9:00 PM', 'Wed: 12:00 PM - 9:00 PM', 'Thu: 12:00 PM - 9:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 8:00 PM']","['Grilled Octopus', 'Chilean Sea Bass', 'Stuffed Mushrooms', 'Lamb Shank', 'Seafood Risotto', 'Shrimp Ajillo', 'Lobster Bisque', 'Fried Calamari', 'Penne Vodka', 'Lobster Tails', 'Lamb Ragu', 'Black Squid Ink Pasta Seafood', 'Branzino', 'Squid Ink Linguine', 'Crab Cakes', 'Greek Salad', 'Black Linguini', 'Saffron Risotto', 'Tuna Tartare', 'Cavatelli']","661 Bay St, Staten Island, NY 10304"
Siu Kitchen,New Dorp,"Chinese, Hot Pot",4.7,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/siu-kitchen-staten-island?osq=Restaurants,https://www.yelp.com/biz/sHUp0nIsZ0HbdnyqQVCYRg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Coconut Chicken Pot', 'Spicy Chicken Pot', 'Duo Pot']","331 New Dorp Ln, Staten Island, NY 10306"
Vitalia Restaurant,Charleston,Italian,4.3,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/vitalia-restaurant-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 12:00 PM - 2:00 AM (Next day)', 'Sat: 12:00 PM - 2:00 AM (Next day)', 'Sun: 11:30 AM - 8:00 PM']","['Braised Short Ribs', 'Vitalia Pork Chop', 'Avocado Salad', 'Caesar Salad', 'Frutti Di Mare', 'Reverse Sear 22 Oz Cowboy Rib Eye', 'Frito Misto']","2935K Veterans Rd W, Staten Island, NY 10309"
Laila,,"Mediterranean, Syrian, Halal",4.5,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/laila-staten-island-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,"['Mon: Closed', 'Tue: 12:00 PM - 9:00 PM', 'Wed: 12:00 PM - 9:00 PM', 'Thu: 12:00 PM - 9:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 8:00 PM']","['Chicken Shawarma', 'Kibbeh', 'Mini Pies', 'Borak', 'Muhamara', 'Labneh', 'Filet Mignon Sandwich', 'Fattet Mozat']","45 Page Ave, Ste C"
Roscioli,South Village,Italian,4.8,,,https://www.yelp.com/biz/roscioli-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY,[],[],"43 MacDougal St, New York, NY 10011"
Roscioli,South Village,Italian,4.8,,,https://www.yelp.com/biz/roscioli-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,[],[],"43 MacDougal St, New York, NY 10011"
Ohkami Ramen,Eltingville,Ramen,4.4,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/ohkami-ramen-staten-island?osq=Restaurants,https://www.yelp.com/biz/hwe3Jhpt8ojZ9Sdb3BvxLg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,[],"['Pork Buns', 'Paitan Ramen', 'Ohkami Spicy Miso Ramen', 'Takoyaki', 'Spicy Paitan Ramen', 'Shoyu Ramen', 'Cheese Corn Dog Duet', 'Seaweed Salad', 'Japanese Style Fried Oyster', 'Ohkami Miso Ramen']","3827 Richmond Ave, Staten Island, NY 10312"
Sandwich And Pickle,,"Sandwiches, Breakfast & Brunch, Burgers",4.5,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/sandwich-and-pickle-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,"['Mon: Closed', 'Tue: 9:00 AM - 6:00 PM', 'Wed: 9:00 AM - 6:00 PM', 'Thu: 9:00 AM - 8:00 PM', 'Fri: 9:00 AM - 8:00 PM', 'Sat: 8:00 AM - 8:00 PM', 'Sun: 8:00 AM - 6:00 PM']","['Matzo Ball Soup', 'Pastrami Sandwich', 'Waffle Meets Eggs Benedict', 'Reuben', 'Chicken Schnitzel', 'Latke Benedict', 'Hot Honey Chicken', 'Boiled Pierogies', 'Potato Latkes', 'Salmon Benedict', 'Schnitzel Sandwich', 'Tuna Melt', 'Knish', 'Pirogies', 'Beef Dumplings', 'Israeli Salad', 'Pastrami Burger']","1949 Richmond Ave, Staten Island, NY 10314"
Metropolis Steak & Seafood,Grant City,"Seafood, Steakhouses, Burgers",4.4,"√ Outdoor seating, × Delivery, × Takeout",$$$,https://www.yelp.com/biz/metropolis-steak-and-seafood-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,"['Mon: 12:00 PM - 9:00 PM', 'Tue: 12:00 PM - 9:00 PM', 'Wed: 12:00 PM - 9:00 PM', 'Thu: 12:00 PM - 9:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 9:00 PM']","['Creamed Spinach', 'Filet Mignon', 'Delmonico Rib Eye', 'Baked Clams', 'Cowboy Ribeye', 'Tiramisu', 'Wedge Salad']","100 Lincoln Ave, Staten Island, NY 10306"
Sally’s Southern,West Brighton,"Southern, Cocktail Bars",4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/sallys-southern-staten-island?osq=Restaurants,https://www.yelp.com/biz/jUvcr86vD9BIO2jh6kRqdA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 11:30 AM - 9:00 PM']","['Fried Chicken', 'Corn Fritters', 'Chicken Fried Steak', 'Fried Shrimp', 'Chicken Mac-n-cheesesteak', 'Baby Back Ribs', 'Bacon Apple Pie Empanadas', 'Blue Crab Beignets', 'Chicken Pot Pie', 'Lobster Gumbo', 'Biscuits & Gravy Benedict', 'Georgia Peach Salad', 'French Onion Soup', 'Fried Oysters', 'Mac & Cheese Trio', 'Sallys French Toast', 'Wings Trio']","427 Forest Ave, Staten Island, NY 10301"
Fava Restaurant & Bar,,"Mediterranean, Spanish, Italian",5.0,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/fava-restaurant-and-bar-staten-island?osq=Restaurants,https://www.yelp.com/biz/V9gvji9DXKZs-cXxu54cLA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,[],[],"2009 Victory Blvd, Staten Island, NY 10314"
Zara Forest Turkish Cousine,Mariner,"Turkish, Desserts, Seafood",4.1,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/zara-forest-turkish-cousine-staten-island?osq=Restaurants,https://www.yelp.com/biz/ORcz4SCz3GU1ngwrmBJ-Rg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Lamb Chops', 'Lamb Gyro', 'Zara Mix Grill', 'Red Lentil Soup', 'Baklava', 'Tas Kadayif', 'Chicken Chops', 'Yogurt Chicken Kebab']","1745 Forest Ave, Staten Island, NY 10303"
Fig & Vine,New Dorp Beach,"Italian, Cocktail Bars",3.9,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/fig-and-vine-new-york?osq=Restaurants,https://www.yelp.com/biz/_wScYhgH0JbsarIgIGIGqQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,"['Mon: Closed', 'Tue: Closed', 'Wed: 4:00 PM - 9:30 PM', 'Thu: 4:00 PM - 9:30 PM', 'Fri: 4:00 PM - 11:00 PM', 'Sat: 10:00 AM - 11:00 PM', 'Sun: 10:00 AM - 9:30 PM']","['Stuffed Meatball Trio', 'Chilean Sea Bass', '8 Oz. Filet Mignon', 'Lobster and Shrimp Risotto', ""Beet 'n Goat Cheese Salad"", 'Portobello Mushrooms', 'Grilled Octopus', 'Vine Salad', 'Prime Rosemary Steak Sandwich', 'Rigatoni Vodka']","710 New Dorp Ln, New York, NY 10306"
Angel’s Tavern,Westerleigh,"Mediterranean, Italian, American (Traditional)",4.4,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/angels-tavern-staten-island?osq=Restaurants,https://www.yelp.com/biz/Ww-dSpGAoJ-UjCKXMaC0Vw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,"['Mon: 12:00 PM - 9:30 PM', 'Tue: 12:00 PM - 9:30 PM', 'Wed: 12:00 PM - 9:30 PM', 'Thu: 12:00 PM - 9:30 PM', 'Fri: 12:00 PM - 9:30 PM', 'Sat: 12:00 PM - 9:30 PM', 'Sun: 12:00 PM - 9:30 PM']",[],"432 Manor Rd, Staten Island, NY 10314"
HKS KITCHEN,Old Town,Hong Kong Style Cafe,4.2,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/hks-kitchen-staten-island?osq=Restaurants,https://www.yelp.com/biz/xeSw2Aj5QNnQAotdwgfH9Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=10,"['Mon: 11:00 AM - 8:30 PM', 'Tue: Closed', 'Wed: 11:00 AM - 8:30 PM', 'Thu: 11:00 AM - 8:30 PM', 'Fri: 11:00 AM - 9:30 PM', 'Sat: 11:00 AM - 9:30 PM', 'Sun: 11:00 AM - 8:30 PM']","['Hong Kong Style French Toast', 'Chicken Wings with Salted Egg Yolk', 'Hong Kong Lava Style Toast with Salted Egg Yolks', 'Fish Filet with Fried Tofu in Brown Stace', 'Scrambled Eggs Sandwich', 'Kyoto Pork Chop', 'Baby Shrimp with Creamy Egg Suce', 'Beef with Ginger & Scallions', 'Fried Chicken Leg', 'Ham and Egg Sandwich', 'Meggi Pork Chop Over Rice', 'Spam and Egg Sandwich', 'Braised Oxtail', 'Curry Beef Brisket Noodle Soup']","1434D Richmond Rd, Staten Island, NY 10304"
West Shore Inn Steakhouse,Chelsea,"Steakhouses, Seafood, American (Traditional)",3.8,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/the-west-shore-inn-staten-island?osq=Restaurants,https://www.yelp.com/biz/qzxSdHp31nOFvrftOM3p2g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Prime Rib', 'French Onion Soup', 'Porterhouse', 'Filet Mignon', 'Ny Strip Steak', 'Fried Calamari', 'Pecan Pie', 'Volcanic Steak Tips', 'Bone-in Rib-eye', 'Baked Clams Oreganato', 'Scallops', 'Lobster Ravioli', 'Stuffed Mushrooms', 'Escargot', 'Ravioli']","3955 Victory Blvd, Staten Island, NY 10314"
99 Favor Taste - Staten Island,New Dorp,"Hot Pot, Barbeque, Buffets",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/99-favor-taste-staten-island-staten-island?osq=Restaurants,https://www.yelp.com/biz/2FuFCA8uaRXUjpC_X941jA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,"['Mon: 11:00 AM - 11:00 PM', 'Tue: 11:00 AM - 11:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 11:00 PM']",[],"201 New Dorp Ln, Staten Island, NY 10306"
Graffitery,,"Halal, Food Trucks, Street Vendors",5.0,,,https://www.yelp.com/biz/graffitery-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,"['Mon: 12:00 PM - 1:30 AM (Next day)', 'Tue: 12:00 PM - 1:30 AM (Next day)', 'Wed: 12:00 PM - 1:30 AM (Next day)', 'Thu: 12:00 PM - 1:30 AM (Next day)', 'Fri: 12:00 PM - 1:30 AM (Next day)', 'Sat: 12:00 PM - 11:30 PM', 'Sun: Closed']",[],"2456 Richmond Ave, Staten Island, NY 10314"
The KOVA,Grant City,"Breakfast & Brunch, Coffee & Tea",4.6,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/the-kova-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,"['Mon: 9:00 AM - 4:00 PM', 'Tue: Closed', 'Wed: 9:00 AM - 4:00 PM', 'Thu: 9:00 AM - 4:00 PM', 'Fri: 9:00 AM - 4:00 PM', 'Sat: 9:00 AM - 4:00 PM', 'Sun: 9:00 AM - 4:00 PM']","['Eggs Benedict', 'Fried Chicken Sandwich', 'Eggs Royale', 'Beef Roti', 'Eggs Florentine', 'French Toast', 'Cheeseburger', 'Mexican Omelette', 'Mushroom and Onion Omelette', 'Spinach and Cheese Omelette', 'Chicken Roti']","1775B Richmond Rd, Staten Island, NY 10306"
Lobzter Seafood Restaurant,Concord,"Seafood, Bubble Tea, Barbeque",4.7,× Outdoor seating,,https://www.yelp.com/biz/lobzter-seafood-restaurant-staten-island-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 10:00 PM']",[],"2071 Clove Rd, Staten Island, NY 10304"
Goku Kitchen,Elm Park,Asian Fusion,4.7,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/goku-kitchen-staten-island?osq=Restaurants,https://www.yelp.com/biz/qjXesvWGdDlLDKFWTlf88A?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,"['Mon: 11:00 AM - 8:00 PM', 'Tue: 11:00 AM - 8:00 PM', 'Wed: 11:00 AM - 8:00 PM', 'Thu: 11:00 AM - 8:00 PM', 'Fri: 11:00 AM - 8:00 PM', 'Sat: 11:00 AM - 8:00 PM', 'Sun: 11:00 AM - 7:00 PM']","['Pan Fried Pork Bun', 'Steamed BBQ Pork Bun', 'G03.japanese Fried Chicken Gyoza', 'N10. Braised Beef Noodle Soup']","1419 Forest Ave, Staten Island, NY 10302"
Whiskey Hideaway,,"Bars, American (New), Salad",3.8,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/whiskey-hideaway-staten-island?osq=Restaurants,https://www.yelp.com/biz/jPA2Y49USanbWUaATy2M1Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,"['Mon: 11:00 AM - 2:00 AM (Next day)', 'Tue: 11:00 AM - 2:00 AM (Next day)', 'Wed: 11:00 AM - 2:00 AM (Next day)', 'Thu: 11:00 AM - 2:00 AM (Next day)', 'Fri: 11:00 AM - 2:00 AM (Next day)', 'Sat: 11:00 AM - 2:00 AM (Next day)', 'Sun: 11:00 AM - 2:00 AM (Next day)']","['Shrimp Scampi Flatbread', 'Ribs', 'Cheesesteak Empanadas Small Plate']","2645 Forest Ave, Staten Island, NY 10303"
Ayat,Grant City,"Middle Eastern, Desserts, Pasta Shops",3.6,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/ayat-staten-island?osq=Restaurants,https://www.yelp.com/biz/gzvyRf6UCaVhXDoXjOQa-A?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,"['Mon: 10:30 AM - 10:00 PM', 'Tue: 10:30 AM - 10:00 PM', 'Wed: 10:30 AM - 10:00 PM', 'Thu: 10:30 AM - 10:00 PM', 'Fri: 10:30 AM - 10:00 PM', 'Sat: 10:30 AM - 10:00 PM', 'Sun: 10:30 AM - 10:00 PM']","['Chicken Kebab', 'Beef Shawarma Platter', 'Lamb Kebab', 'Mansaf', 'Kefta Bi Tahina', 'Mezze Filistini', 'Kefta', 'Kabsa']","2018 Hylan Blvd, Staten Island, NY 10306"
Original Pancake House,,"Pancakes, Waffles, Sandwiches",4.5,,$$,https://www.yelp.com/biz/original-pancake-house-metuchen?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,"['Mon: 7:00 AM - 3:00 PM', 'Tue: 7:00 AM - 3:00 PM', 'Wed: 7:00 AM - 3:00 PM', 'Thu: 7:00 AM - 3:00 PM', 'Fri: 7:00 AM - 3:00 PM', 'Sat: 7:00 AM - 3:00 PM', 'Sun: 7:00 AM - 3:00 PM']","['Dutch Baby', 'Eggs and Bacons', 'Silver Dollar', 'Avocado Toast', 'French Toast', 'Scrambled Eggs', 'Western Omelette']","61 US-1, Metuchen, NJ 08840"
Pho 60,New Dorp,Vietnamese,5.0,,,https://www.yelp.com/biz/pho-60-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=20,"['Mon: Closed', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 10:00 PM']",[],"2602 Hylan Blvd, Unit C"
Hong Kong Kei One,Great Kills,"Asian Fusion, Chinese, Bubble Tea",4.4,"√ Delivery, √ Takeout",$,https://www.yelp.com/biz/hong-kong-kei-one-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Pad Thai', 'Egg Rolls', 'Wonton Soup', ""General Tso 's Chicken"", 'Spare Rib Tips', 'Beef Chow Fun', 'Sesame Chicken', 'Pan Fried Noodles', 'Pork Buns', 'Crispy Fried Chicken Strips', 'Chicken Lo Mein']","4207 Hylan Blvd, Staten Island, NY 10308"
Lakruwana Restaurant,Stapleton,Sri Lankan,4.5,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/lakruwana-restaurant-staten-island-2?osq=Restaurants,https://www.yelp.com/biz/7YJxZAvMxB-oVZfHAuvBmw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=30,"['Mon: Closed', 'Tue: 12:00 PM - 3:00 PM 5:00 PM - 9:00 PM', 'Wed: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM', 'Thu: 12:00 PM - 3:00 PM 5:00 PM - 9:00 PM', 'Fri: 12:00 PM - 3:00 PM 5:00 PM - 9:00 PM', 'Sat: 12:30 PM - 9:30 PM', 'Sun: 12:30 PM - 9:30 PM']","['Pork Curry', 'Kottu Roti', 'Pineapple Curry', 'Egg Curry', 'Chicken Curry', 'Deviled Chicken', 'Godamba Roti Lamb Curry', 'Vegetable Curries', 'Fish Lamprais', 'Sago', 'String Hopper', 'Mulligatawny Soup', 'Fish Cutlets', 'Yucca']","668 Bay St, Staten Island, NY 10304"
