Opening Hours,Popular Dishes,Detailed Address
"['Mon: 12:00 PM - 9:30 PM', 'Tue: 12:00 PM - 9:30 PM', 'Wed: 12:00 PM - 9:30 PM', 'Thu: 12:00 PM - 9:30 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 9:30 PM']","['Beat Mazemen', 'Miso Ramen', 'Yuzu Shio Mazemen', 'Fish Taco 3 Pcs', 'Shoyu Mazemen', 'Bao Bun', 'Shoyu Ramen', 'Mussel Pot', 'Crispy Wings', 'Curry Mazemen', 'Veggie Mazemen', 'Niku Soba', 'Shio Ramen']","161-23 Crocheron AveQueens, NY 11358"
"['Mon: 11:30 AM - 9:00 PM', 'Tue: 11:30 AM - 9:00 PM', 'Wed: 11:30 AM - 9:00 PM', 'Thu: 11:30 AM - 9:00 PM', 'Fri: 11:30 AM - 10:30 PM', 'Sat: 11:30 AM - 10:30 PM', 'Sun: 12:00 PM - 9:00 PM']","['Spicy Blue Crab Roll', 'Shrimp Tempura Avocado Roll', 'Spicy Salmon Roll', '1 Piece of Botan Ebi']","28-17 Jackson AveFl 2Long Island City, NY 11101"
"['Mon: 11:30 AM - 9:00 PM', 'Tue: 11:30 AM - 9:00 PM', 'Wed: 11:30 AM - 9:00 PM', 'Thu: 11:30 AM - 9:00 PM', 'Fri: 11:30 AM - 9:00 PM', 'Sat: 11:30 AM - 9:00 PM', 'Sun: 11:30 AM - 9:00 PM']",[],"235 Kent AveBrooklyn, NY 11249"
[],[],"17-11 Grove StQueens, NY 11385"
"['Mon: 4:00 PM - 10:00 PM', 'Tue: Closed', 'Wed: 4:00 PM - 10:00 PM', 'Thu: 4:00 PM - 11:00 PM', 'Fri: 4:00 PM - 12:00 AM (Next day)', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Chaufa', 'Lomo Saltado', 'Corn Off the Cob', 'Dulce De Tres Leches', 'Chicken Sandwich', 'Chorizo Wontons', 'Arepita Sliders', 'Ceviche Mixto', 'Papa a La Huancaina', 'Beef Heart', 'Flan', 'Traditional Ceviche', 'Hanger Steak', 'Jalea De Mariscos', 'Arroz Con Mariscos', 'Rotisserie Chicken']","55-33 Myrtle AveRidgewood, NY 11385"
"['Mon: 11:30 AM - 11:00 PM', 'Tue: 11:30 AM - 11:00 PM', 'Wed: 11:30 AM - 11:00 PM', 'Thu: 11:30 AM - 11:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 11:30 AM - 11:00 PM']","['Drunken Noodles', 'Papaya Salad', 'Pad Thai', 'Pad See Ew', 'Tom Yum Soup', 'Raw Shrimp Salad', 'Mango Salad', 'Crispy Pork', 'Panang Curry', 'Duck Penang Curry', 'Red Snapper', 'Fried Fish', 'Soft Shell Crab', 'Green Curry', 'Mango Sticky Rice', 'BBQ Pork Tender', 'Spring Rolls', 'Duck Panang', 'Crispy Watercress Salad', 'Basil Fried Rice']","77-08 Woodside AveElmhurst, NY 11373"
"['Mon: 11:00 AM - 11:00 PM', 'Tue: 11:00 AM - 11:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 11:00 PM']","['Avocado Salad', 'Matador Combo', 'Rotisserie Chicken', 'Tostones', 'Hot Dogs', 'Peruvian Chicken', 'Maduros', 'Whole Chicken', 'Roasted Chicken', 'Chicken Empanadas', 'Fried Yucca', 'Flan', 'Half Chicken']","62-30 Woodhaven BlvdRego Park, NY 11379"
"['Mon: 11:30 AM - 8:30 PM', 'Tue: 11:30 AM - 8:30 PM', 'Wed: 11:30 AM - 8:30 PM', 'Thu: 11:30 AM - 8:30 PM', 'Fri: 11:30 AM - 8:30 PM', 'Sat: 11:30 AM - 8:30 PM', 'Sun: 11:30 AM - 8:30 PM']",[],"133-33 39th AveFlushing, NY 11354"
"['Mon: 5:00 PM - 4:00 AM (Next day)', 'Tue: 5:00 PM - 4:00 AM (Next day)', 'Wed: 5:00 PM - 4:00 AM (Next day)', 'Thu: 5:00 PM - 4:00 AM (Next day)', 'Fri: 5:00 PM - 5:00 AM (Next day)', 'Sat: 5:00 PM - 5:00 AM (Next day)', 'Sun: 5:00 PM - 4:00 AM (Next day)']","['Spicy Rice Cakes', 'Roasted Pork Belly', 'Bacon Kimchi Fried Rice', 'Bouncy Baby Octopus', 'Spicy Pig Feet', 'Stir Fried Chicken', 'Beef Belly', 'Udon Noodles', 'Army Stew', 'Sausage and Rice Cake', 'Fried Squid', 'Takoyaki', 'Fried Shrimp', 'Fried Pork', 'Fried Dumplings', 'Butter Corn Plate', 'Spicy Rose Tteokbokki', 'Cutlet', 'Beef Tataki', 'Egg Roll']","16030 Northern BoulevardFlushing, NY 11358"
"['Mon: Closed', 'Tue: 11:30 AM - 9:00 PM', 'Wed: 11:30 AM - 9:00 PM', 'Thu: 11:30 AM - 9:00 PM', 'Fri: 11:30 AM - 9:00 PM', 'Sat: 11:30 AM - 9:00 PM', 'Sun: 11:30 AM - 9:00 PM']",[],"68-26 Fresh Meadow LnFresh Meadows, NY 11365"
[],[],"133-27 39th Ave2nd LevelFlushing, NY 11354"
"['Mon: Closed', 'Tue: 11:00 AM - 9:30 PM', 'Wed: 11:00 AM - 9:30 PM', 'Thu: 11:00 AM - 9:30 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:30 AM - 9:00 PM']","['Crispy Summer Roll', 'Summer Rolls', 'Spring Rolls', 'Signature Pho', 'House Special Sandwich', 'Regular Pho', 'Fried Salt and Pepper Squid', 'Bun Bo Hue', 'Grilled Pork Chop Over Rice', 'Crispy Wings', 'Chicken Pho', 'Grilled Minced Pork Sandwich', 'Grilled Lemongrass Beef Over Rice']","42-05 162nd StFlushing, NY 11358"
"['Mon: 3:00 PM - 10:00 PM', 'Tue: 3:00 PM - 10:00 PM', 'Wed: 3:00 PM - 10:00 PM', 'Thu: 3:00 PM - 10:00 PM', 'Fri: 3:00 PM - 10:00 PM', 'Sat: 3:00 PM - 10:00 PM', 'Sun: 3:00 PM - 10:00 PM']","['Garlic Fried Rice', 'Tom Zap', 'Thai Hot Pot', 'Clear Soup', 'Sliced Beef', 'Marinated Beef', 'Marinated Pork', 'Garlic Egg Noodles', 'Beef Blood']","71-30 Roosevelt AveJackson Heights, NY 11372"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Short Ribs', 'Beef Brisket', 'Tilapia', 'Roasted Pork Loin', 'Oxtail', 'Farofa', 'Flan']","75-13 Roosevelt AveJackson Heights, NY 11372"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 10:00 AM - 3:00 PM 5:00 PM - 10:00 PM', 'Sun: 10:00 AM - 3:00 PM 5:00 PM - 10:00 PM']","['Eggs Benedict', 'Chubby Chicken Sandwich', 'Cacio E Pepe', 'Shakshuka', 'Chicken Wings', 'Avocado Toast', 'Chili']","3602 Ditmars BlvdAstoria, NY 11105"
"['Mon: 5:00 PM - 4:00 AM (Next day)', 'Tue: 5:00 PM - 4:00 AM (Next day)', 'Wed: 5:00 PM - 4:00 AM (Next day)', 'Thu: 5:00 PM - 4:00 AM (Next day)', 'Fri: 5:00 PM - 5:00 AM (Next day)', 'Sat: 5:00 PM - 5:00 AM (Next day)', 'Sun: 5:00 PM - 4:00 AM (Next day)']","['Spicy Rice Cakes', 'Roasted Pork Belly', 'Bacon Kimchi Fried Rice', 'Bouncy Baby Octopus', 'Spicy Pig Feet', 'Stir Fried Chicken', 'Beef Belly', 'Udon Noodles', 'Army Stew', 'Sausage and Rice Cake', 'Fried Squid', 'Takoyaki', 'Fried Shrimp', 'Fried Pork', 'Fried Dumplings', 'Butter Corn Plate', 'Spicy Rose Tteokbokki', 'Cutlet', 'Beef Tataki', 'Egg Roll']","16030 Northern BoulevardFlushing, NY 11358"
"['Mon: Closed', 'Tue: 11:30 AM - 9:00 PM', 'Wed: 11:30 AM - 9:00 PM', 'Thu: 11:30 AM - 9:00 PM', 'Fri: 11:30 AM - 9:00 PM', 'Sat: 11:30 AM - 9:00 PM', 'Sun: 11:30 AM - 9:00 PM']",[],"68-26 Fresh Meadow LnFresh Meadows, NY 11365"
[],[],"133-27 39th Ave2nd LevelFlushing, NY 11354"
"['Mon: 3:00 PM - 10:00 PM', 'Tue: 3:00 PM - 10:00 PM', 'Wed: 3:00 PM - 10:00 PM', 'Thu: 3:00 PM - 10:00 PM', 'Fri: 3:00 PM - 10:00 PM', 'Sat: 3:00 PM - 10:00 PM', 'Sun: 3:00 PM - 10:00 PM']","['Garlic Fried Rice', 'Tom Zap', 'Thai Hot Pot', 'Clear Soup', 'Sliced Beef', 'Marinated Beef', 'Marinated Pork', 'Garlic Egg Noodles', 'Beef Blood']","71-30 Roosevelt AveJackson Heights, NY 11372"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Short Ribs', 'Beef Brisket', 'Tilapia', 'Roasted Pork Loin', 'Oxtail', 'Farofa', 'Flan']","75-13 Roosevelt AveJackson Heights, NY 11372"
"['Mon: 10:00 AM - 10:00 PM', 'Tue: 10:00 AM - 10:00 PM', 'Wed: 10:00 AM - 10:00 PM', 'Thu: 10:00 AM - 11:00 PM', 'Fri: 10:00 AM - 11:00 PM', 'Sat: 10:00 AM - 11:00 PM', 'Sun: 10:00 AM - 10:00 PM']",[],"71-20 Fresh Pond RdRidgewood, NY 11385"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 10:00 AM - 3:00 PM 5:00 PM - 10:00 PM', 'Sun: 10:00 AM - 3:00 PM 5:00 PM - 10:00 PM']","['Eggs Benedict', 'Chubby Chicken Sandwich', 'Cacio E Pepe', 'Shakshuka', 'Chicken Wings', 'Avocado Toast', 'Chili']","3602 Ditmars BlvdAstoria, NY 11105"
"['Mon: Closed', 'Tue: Closed', 'Wed: Closed', 'Thu: 5:00 PM - 11:00 PM', 'Fri: 5:00 PM - 12:00 AM (Next day)', 'Sat: 5:00 PM - 12:00 AM (Next day)', 'Sun: 5:00 PM - 10:00 PM']","['Fatty Tuna', 'Big Mac', 'Hotate', 'Raw Botan Ebi', 'Hamachi']","38-29 Bell BlvdBayside, NY 11361"
"['Mon: 12:00 PM - 6:00 AM (Next day)', 'Tue: 12:00 PM - 6:00 AM (Next day)', 'Wed: 12:00 PM - 6:00 AM (Next day)', 'Thu: 12:00 PM - 6:00 AM (Next day)', 'Fri: 12:00 PM - 6:00 AM (Next day)', 'Sat: 12:00 PM - 6:00 AM (Next day)', 'Sun: 12:00 PM - 6:00 AM (Next day)']","['Japanese Pork Belly', 'Peking Duck', 'Shrimp Paste', 'Lamb Neck', 'Ribeye Beef']","39-16 Prince StSte G02Flushing, NY 11354"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Crab Fried Rice', 'Fried Chicken', 'Pad See Ew', 'Kor Moo Yang', 'Grilled Pork Jowl', 'Khao Soi', 'Drunken Noodles', 'Crab Curry', 'Papaya Salad', 'Kha Nom Jee Nam Ya Poo', 'Green Curry', 'Gai Tod Hat Yai', 'Pla Muk Yang', 'Goong Pae Fried Shrimp Cake', 'Thai Tea Lava Cake', 'Pad Mhee Korad', 'Grilled Octopus', 'Beef Tartare', 'Khao Pad Poo', 'Pad Kee Mao']","321 Starr StBrooklyn, NY 11237"
"['Mon: 9:30 AM - 11:00 PM', 'Tue: 9:30 AM - 11:00 PM', 'Wed: 9:30 AM - 11:00 PM', 'Thu: 9:30 AM - 11:00 PM', 'Fri: 9:30 AM - 11:00 PM', 'Sat: 9:30 AM - 11:00 PM', 'Sun: 9:30 AM - 11:00 PM']","['Salt Pepper Pork Chops', 'Shrimp Rice Roll', 'Peking Pork Chop', 'Geoduck Clam Sashimi', 'Beef Chow Fun', 'Crab Sticky Rice', 'Taro Dumpling', 'Walnut Shrimp']","220-15 Northern BlvdBayside, NY 11361"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['5 Pieces Sate Ayam / Chicken Satay', 'Es Teler / Ice Teller', '2 Pieces Tahu Isi / Stuffed Fried Tofu', 'Ketoprak', 'Nasi Goreng Ikan Asin / Salty Fish Fried Rice', '2 Pieces Tempeh Mendoan', 'Soto Betawi / Betawi Style Soup', '5 Pieces Sate Kambing / Young Goat Satay', 'Fuyunghai Kepiting / Crab Egg Foo Young', 'Sop Iga Bakar / Grill Short Rib', 'Ikan Bawal Goreng (al) / Fried Golden Pompano', 'Bebek Goreng Sambel Ijo / Fried Duck Green Chili', 'Bubur Ayam Betawi / Chicken Porridge Betawi', 'Nasi Tim Ayam Jamur / Steamed Rice Mushroom Chicken', 'Rujak Juhi', 'Mie Goreng Tek-tek / Tek-tek Fried Noodle', 'Batagor / Fried Fish Cake', 'Ayam Goreng Kalasan (al) / Coconut Marinated Fried Chicken', 'Soto Ayam Lamongan / Lamongan Chicken Soto']","8405 Queens BlvdSte 1 CElmhurst, NY 11373"
"['Mon: 1:00 PM - 11:00 PM', 'Tue: 1:00 PM - 11:00 PM', 'Wed: 1:00 PM - 11:00 PM', 'Thu: 1:00 PM - 11:00 PM', 'Fri: 1:00 PM - 11:00 PM', 'Sat: 1:00 PM - 11:00 PM', 'Sun: 1:00 PM - 10:00 PM']","['Greek Salad', 'Grilled Octopus', 'Lamb Chops', 'Zucchini Chips', 'Red Snapper', 'Loukoumi Chips', 'Chicken Souvlaki', 'Pork Souvlaki Kebabs', 'Grilled Calamari', 'Mixed Grill', 'Fried Calamari', 'Rabbit Stew', 'Fava', 'Skordalia', 'Moussaka', 'Turkish Delight', 'Melitzanosalata', 'Tarama']","45-07 Ditmars BlvdAstoria, NY 11105"
"['Mon: Closed', 'Tue: Closed', 'Wed: Closed', 'Thu: 4:00 PM - 9:00 PM', 'Fri: 4:00 PM - 9:00 PM', 'Sat: 11:00 AM - 6:00 PM', 'Sun: 11:00 AM - 6:00 PM']","['Fried Whiting', 'Fried Chicken', 'White', 'Turkey Wings']","220-03 Hempstead TpkeQueens Village, NY 11429"
"['Mon: 10:00 AM - 10:00 PM', 'Tue: 10:00 AM - 10:00 PM', 'Wed: 10:00 AM - 10:00 PM', 'Thu: 10:00 AM - 10:00 PM', 'Fri: 10:00 AM - 10:00 PM', 'Sat: 10:00 AM - 10:00 PM', 'Sun: 10:00 AM - 10:00 PM']","['Shrimp Dumpling', 'Shrimp Dumplings', 'Fresh Vegetable Noodle Soup', 'Chicken Lo Mein Combo', 'Sesame Pancake with Peking Duck', 'Beef Noodles', 'Chicken Fried Rice Combo', 'Beijing Noodles Combo', 'Chive and Pork Dumplings', 'Chive and Pork Dumpling', 'Chicken and Basil Dumplings', 'Chicken Dumpling', 'Frozen Basil and Chicken Dumplings', 'Boiled Shrimp Dumplings', 'Hot & Sour Soup', 'Vegetable Dumpling', 'Vegetable Dumplings']","88-38 Sutphin BlvdJamaica, NY 11435"
"['Mon: 10:00 AM - 7:00 PM', 'Tue: 10:00 AM - 7:00 PM', 'Wed: 10:00 AM - 7:00 PM', 'Thu: 10:00 AM - 7:00 PM', 'Fri: 10:00 AM - 7:00 PM', 'Sat: 10:00 AM - 7:00 PM', 'Sun: 10:00 AM - 7:00 PM']",[],"41-02 162nd StQueens, NY 11358"
[],"['Drumsticks', 'Kimchi Fried Rice', 'Avocado Salad', 'Spicy Chicken Sandwich', 'Wings & Drumsticks Combo', 'Quesadilla', 'Crispy Chicken Bowl']","43-22 Queens BlvdSunnyside, NY 11104"
"['Mon: 2:00 PM - 11:00 PM', 'Tue: 2:00 PM - 11:00 PM', 'Wed: 2:00 PM - 11:00 PM', 'Thu: 2:00 PM - 11:00 PM', 'Fri: 2:00 PM - 11:30 PM', 'Sat: 12:00 PM - 11:30 PM', 'Sun: 12:00 PM - 10:30 PM']","['Lobster', 'Snow Crab Leg', 'Crawfish', 'Lobster Roll', 'New England Clam Chowder Soup', 'Fried Calamari', 'Shrimp Basket', 'Catfish', 'Boiled Little Neck Clam', 'Cajun Shrimp and Sausages Gumbo', 'Fish Taco', 'Oceanic Combo', 'Crab Cake', 'Stone Crab', 'Chicken Wing', 'Clam Casino']","96-18 Queens BlvdRego Park, NY 11374"
"['Mon: 1:30 PM - 6:30 PM', 'Tue: 1:30 PM - 6:30 PM', 'Wed: 1:30 PM - 6:30 PM', 'Thu: 1:30 PM - 6:30 PM', 'Fri: 1:30 PM - 6:30 PM', 'Sat: Closed', 'Sun: Closed']","['Garri', 'Yassa', 'Jollof Rice', 'Egusi', 'Fonio', 'Okra and Spinach', 'West African Red Stew', 'Red Stew with Chicken', 'Harissa Chicken', 'Apple Turnover', 'Jollof Rice & Black Pepper Salmon', 'Spicy Goat Stew']","32-20 34th AveAstoria, NY 11106"
"['Mon: 11:00 AM - 10:30 PM', 'Tue: 11:00 AM - 10:30 PM', 'Wed: 11:00 AM - 10:30 PM', 'Thu: 11:00 AM - 10:30 PM', 'Fri: 11:00 AM - 12:00 AM (Next day)', 'Sat: 11:00 AM - 12:00 AM (Next day)', 'Sun: 11:00 AM - 10:00 PM']",[],"189-11 Northern BlvdFlushing, NY 11358"
"['Mon: 11:00 AM - 11:00 PM', 'Tue: 11:00 AM - 11:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 11:00 PM']",[],"43-46 46th StSunnyside, NY 11104"
"['Mon: 11:00 AM - 8:00 PM', 'Tue: 11:00 AM - 8:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 8:00 PM']",[],"76-08 21st Ave EElmhurst, NY 11370"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: Closed', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Salted Egg Yolk', 'Fried Salted Egg Yolk Calamari', 'Hainanese Chicken Rice', 'Sp16. Mediterranean Sea Salt Baked Whole Branzino', 'Chili Crab & Shrimp Fettuccine', 'Sp14. Sambal Grilled Fish', 'Seafood Braised Spaghetti', 'Curry Beef Belly', 'Pasta Cannelloni', 'Oyster Omelette', 'So3. French Mushroom Soup', 'Sp2. Paella De Marisco', 'Sp4. Paella De Calamares Su Tinta', 'Sp13. Steak W.black Peppercorns', 'Samba Shrimp Fried Rice', 'Fried Fish', 'Sp5. Tenderloin W. Foie Gras']","4724 Bell BlvdBayside, NY 11361"
"['Mon: 11:30 AM - 9:00 PM', 'Tue: 11:30 AM - 9:00 PM', 'Wed: 11:30 AM - 9:00 PM', 'Thu: 11:30 AM - 9:00 PM', 'Fri: 11:30 AM - 9:00 PM', 'Sat: 11:30 AM - 9:00 PM', 'Sun: 11:30 AM - 9:00 PM']","['Pork Fried Rice', 'Shrimp Fried Rice', 'Special Fried Rice']","58-11 Woodside AveWoodside, NY 11377"
[],[],Not Found
"['Mon: Closed', 'Tue: Closed', 'Wed: Closed', 'Thu: 3:00 PM - 11:00 PM', 'Fri: 3:00 PM - 11:00 PM', 'Sat: 2:00 PM - 11:00 PM', 'Sun: 2:00 PM - 9:00 PM']","['Sliders', 'French Onion Angus Burgers', 'Cheeseburger']","59-04 Myrtle AveRidgewood, NY 11385"
"['Mon: Closed', 'Tue: 5:00 PM - 10:00 PM', 'Wed: 5:00 PM - 10:00 PM', 'Thu: 5:00 PM - 10:00 PM', 'Fri: 5:00 PM - 11:00 PM', 'Sat: 3:00 PM - 11:00 PM', 'Sun: 3:00 PM - 9:00 PM']","['Grandma Pie', 'Square Pies', 'Cheese Pizza', 'Potato Pie', 'Roast Pork', 'Chicken Francese']","584 Seneca AveRidgewood, NY 11385"
[],[],"1539 Covert StQueens, NY 11385"
"['Mon: 11:00 AM - 1:00 AM (Next day)', 'Tue: 11:00 AM - 1:00 AM (Next day)', 'Wed: 11:00 AM - 1:00 AM (Next day)', 'Thu: 11:00 AM - 1:00 AM (Next day)', 'Fri: 11:00 AM - 2:30 AM (Next day)', 'Sat: 1:00 PM - 2:30 AM (Next day)', 'Sun: 11:00 AM - 1:00 AM (Next day)']",[],"36-12 Ditmars BlvdAstoria, NY 11105"
"['Mon: Closed', 'Tue: 11:00 AM - 8:00 PM', 'Wed: 11:00 AM - 8:00 PM', 'Thu: 11:00 AM - 8:00 PM', 'Fri: 11:00 AM - 8:00 PM', 'Sat: 11:00 AM - 8:00 PM', 'Sun: 11:00 AM - 8:00 PM']","['Sisig', 'Lechon Pork Belly', 'Taho', 'Longsilog', 'Tapsilog', '8pc Chicken Wings', 'Batchoy', 'Lugaw', 'Bangsilog']","64-58 Dry Harbor RdMiddle Village, NY 11379"
"['Mon: 11:00 AM - 11:00 PM', 'Tue: 11:00 AM - 11:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 1:30 AM (Next day)', 'Sat: 11:00 AM - 1:30 AM (Next day)', 'Sun: 11:00 AM - 11:00 PM']","['Coconut Chicken', 'Clay Pot', 'Hainanese Chicken', 'Pig Stomach', 'Crab Roe Noodles', 'Cured Meats', 'Fish Maw']","37-20 Prince StFlushing, NY 11354"
"['Mon: 7:00 AM - 12:00 AM (Next day)', 'Tue: 7:00 AM - 12:00 AM (Next day)', 'Wed: 7:00 AM - 12:00 AM (Next day)', 'Thu: 7:00 AM - 12:00 AM (Next day)', 'Fri: 7:00 AM - 2:00 AM (Next day)', 'Sat: 7:00 AM - 2:00 AM (Next day)', 'Sun: 7:00 AM - 12:00 AM (Next day)']","['Fresh Squeezed Oj', 'French Toast', 'New York Burger', 'Turkey Burger', 'Chicken Fingers Parmigiana Sandwich', 'Western Burger', 'Veggie Burger', 'Oatmeal', 'Chicken Breast Parmigiana', 'Grilled Chicken Breasts', 'Bacon Cheeseburger', 'Raw Ground Beef']","6935 Astoria Blvd NEast Elmhurst, NY 11370"
"['Mon: Closed', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 9:00 PM']",[],"117-03 Hillside AveRichmond Hill, NY 11418"
"['Mon: Closed', 'Tue: 2:00 PM - 11:30 PM', 'Wed: 2:00 PM - 11:30 PM', 'Thu: 2:00 PM - 11:30 PM', 'Fri: 2:00 PM - 11:30 PM', 'Sat: 2:00 PM - 11:30 PM', 'Sun: 2:00 PM - 11:30 PM']","['Mixed Feteer', 'Nutella with Nuts Feteer', 'Sausage Feteer', 'Hawawshy', 'Chicken Feteer', 'Custard with Sugar Feteer', 'Pastrami Feteer', 'Beef Feteer', 'Om Ali']","25-48 Steinway StQueens, NY 11103"
"['Mon: 9:00 AM - 9:00 PM', 'Tue: 9:00 AM - 9:00 PM', 'Wed: 9:00 AM - 9:00 PM', 'Thu: 9:00 AM - 7:00 PM', 'Fri: 9:00 AM - 12:00 AM (Next day)', 'Sat: 9:00 AM - 12:00 AM (Next day)', 'Sun: 9:00 AM - 9:00 PM']","['Beef Pares with Garlic Rice', 'Special Ox-tail Kare-kare', 'Crispy Pata', 'Pork Dinuguan and Rice', 'Lechon Kawali', 'Grilled Pork Belly with Garlic Rice', 'Pork Adobo and Rice', 'Tocilog', 'Chicken Inasal with Garlic Rice', 'Sizzling Pork Sisig']","84-05 Queens BlvdElmhurst, NY 11373"
"['Mon: 4:00 PM - 12:00 AM (Next day)', 'Tue: 4:00 PM - 12:00 AM (Next day)', 'Wed: 4:00 PM - 12:00 AM (Next day)', 'Thu: 4:00 PM - 12:00 AM (Next day)', 'Fri: 12:00 PM - 12:00 AM (Next day)', 'Sat: 12:00 PM - 12:00 AM (Next day)', 'Sun: 12:00 PM - 12:00 AM (Next day)']","['Steamed Egg', 'Pork Belly', 'Marinated Short Rib', 'Pork Jowl', 'Top Blade Steak', 'Thin Cut Brisket', 'Spicy Tofu Stew', 'Cold Noodles', 'Beef Brisket', 'Soy Marinated Chicken', 'Hanger Steak', 'Sweet & Spicy Chicken', 'Kimchi Stew', 'Beef Bulgogi', 'Soy Marinated Beef', 'Jerk Chicken', 'Kimchi Tofu', 'Thinly Sliced Pork', 'Soy Pork Rib', 'Fried Dumplings']","29-18 Union StFlushing, NY 11354"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Greek Salad with Chicken', 'Italian Chicken Sandwich', 'Grilled Chicken Burrito']","95-05 63rd DrRego Park, NY 11374"
"['Mon: 3:00 PM - 11:00 PM', 'Tue: 3:00 PM - 11:00 PM', 'Wed: 3:00 PM - 11:00 PM', 'Thu: 3:00 PM - 11:00 PM', 'Fri: 3:00 PM - 1:00 AM (Next day)', 'Sat: 2:00 PM - 1:00 AM (Next day)', 'Sun: 12:00 PM - 11:00 PM']","['Amalfi', 'Chicken Quesadilla', 'Enchiladas Suizas', 'Fish Tacos', 'Chicken Tacos', 'Steak Tacos', 'Elote', 'Volcanito', 'White', 'Chicken Fajitas', 'Flautas', 'Shrimp Tacos', 'Flan', 'Guacamole and Chips', 'Chicken Enchilada']","83-38 Woodhaven BlvdGlendale, NY 11385"
